"Y","Y","Y","N","N","Y","Y","Y","T","N","Y","N","Y","FRIENDS",10,"N"
"DNS","Y","Y","N","Y","Y","Y","NR","N","N","Y","N","N","N","N","N"
"Y","N","Y","N","N","Y","Y","Y","T","N","Y","N","Y","FAMILY",10,"N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"Y","Y","Y","N","N","Y","Y","Y","T","N","Y",,,"N","N","Y"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","N","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","Y","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","N","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","N","Y","NR","N","N","Y","N","N","N","N","N"
"Y","N","N","N","N","N","N","N","N","N","Y","N","N","FRIENDS",10,"N"
"Y","Y","Y","Y","Y","Y","Y","Y","H","Y","Y","N","N","ALONE","FREE","N"
"DNS","N","N","N","N","N","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","N","N","NR","N","N","Y","N","N","N","N","N"
"Y","Y","Y","Y","Y","Y","Y","Y","T","Y","Y",,,"FAMILY",12,"N"
"DNS","N","Y","N","N","N","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","Y","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","N","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","Y","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","Y","Y","Y","Y","N","N","Y","N","Y","FRIENDS",10,"N"
"DNS","N","N","N","N","Y","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"Y","Y","Y","N","Y","Y","Y","Y","T","N","Y",,"Y","FAMILY",8,"N"
"Y","Y","Y","N","N","Y","Y","Y","T","N","Y","N","Y","FRIENDS",10,"N"
"DNS","N","N","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","Y","N","DNS","N","N","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","Y","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","N","Y","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","DNS","N","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","Y","Y","N","N","Y","Y","Y","N","Y","Y","N","N","N","N","N"
"DNS","N","Y","N","N","N","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","Y","N","NR","N","N","Y","N","N","N","N","N"
"DNS","N","N","N","N","Y","Y","NR","N","N","Y","N","N","N","N","N"
"DNS","N","Y","N","N","Y","Y","Y","N","N","Y","N","N","N","N","N"
