"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"Yes","Y","Y","N","Y","Y","DN","Y","T","N",,,,"F","$13.00 ","N"
"DNS","DN","DN","DN","N","Y","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","Y","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","Y","DN","DN","Y","DN","N",,,,"DN","DN",
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN",
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"Yes","Y","Y","N","Y","Y","D","Y","T","N",,,,"F","$13.00 ","N"
"Yes","Y","Y","N","N","DN","DN","Y","T","N",,,,"F","$10.50 ","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"Y","Y","Y","N","Y","Y","D","Y","T","N",,,,"F","$13.00 ","N"
"DNS","DN","DN","DN","N","N","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"N","D","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","Y",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","N","DN","Y","DN","N",,,,"DN","DN","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
"N","DN","DN","N","N","DN","DN","Y","T","N",,,,"F","DN","N"
"Y","DN","DN","N","N","Y","DN","Y","T","N",,,,"F","$13.00 ","N"
"DNS","DN","DN","DN","N","DN","DN","DN","DN","N",,,,"DN","DN","N"
