"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","Y","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"N","N","DN","DN","DNS","Y","Y","NR","H","DN","Y","1 mi","Y","A",20,"N"
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","N","N","Y","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","Y","N","Y","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","N","Y","N","Y","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","Y","N","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","DNS","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","DN","DN","DN","DNS","N","Y","NR",,"DN","Y","1 mi","Y","DNS",20,
"DN","Y","DN","DN","DNS","Y","Y","Y",,"DN","Y","1 mi","Y","DNS",20,
